"Story","Title","Result","Date","Stability","Duration (s)"
"Student CURD test","This will create a new student","SUCCESS","2020-12-19T16:17:12.916Z[Europe/London]","0.0","2.42"
"Student CURD test","Verify if the student was added to the application","SUCCESS","2020-12-19T16:17:15.520Z[Europe/London]","0.0","2.37"
"Student CURD test","Update the user information and verify the updated information","SUCCESS","2020-12-19T16:17:17.903Z[Europe/London]","0.0","0.67"
"Student CURD test","Delete the student and verify if the student is deleted!","SUCCESS","2020-12-19T16:17:18.578Z[Europe/London]","0.0","0.16"
